,Unnamed: 0,full_name,code,team,element_type,now_cost,total_points,points_per_game,minutes,goals_scored,assists,goals_conceded,clean_sheets,influence,creativity,threat,Unnamed: 16,id,player_name,time,xG,xA,shots,key_passes,yellow_cards,npxG,xGChain,xGBuildup,xP
136,355,Kevin De Bruyne,61366,13,3,121,20,10.0,177,1,2,0,2,93.0,121.5,65,11,447,Kevin De Bruyne,180,0.302655317,1.091166705,6,8,0,0.302655317,2.01943922,1.117408127,33.1
191,39,Ollie Watkins,178301,2,4,74,12,6.0,114,0,2,2,0,42.8,36.8,47,273,8865,Ollie Watkins,111,0.506384432,1.16104831,2,3,0,0.506384432,1.759590404,0.092157662,29.8
92,86,Ivan Toney,144485,4,4,71,17,8.5,180,1,2,2,1,76.6,68.9,39,19,998,Ivan Toney,180,0.644004365,1.022186697,3,7,0,0.644004365,1.066922486,0.049258433,29.8
76,26,Gabriel Fernando de Jesus,205651,1,4,81,21,10.5,165,2,2,2,1,106.0,36.9,143,3,5543,Gabriel Jesus,172,2.037570447,0.577289581,8,3,0,2.037570447,2.103009135,0.06567842,29.8
34,416,Callum Wilson,75115,15,4,75,8,4.0,175,1,0,0,2,35.2,40.1,51,12,468,Callum Wilson,179,0.719353974,0.18924227,4,3,0,0.719353974,0.930683937,0.022087697,29.8
83,503,Harry Kane,78830,18,4,114,10,5.0,180,1,0,3,0,54.2,55.3,78,15,647,Harry Kane,180,0.972694322,0.863401711,5,5,0,0.972694322,1.34131223,0.260683656,29.8
49,116,Danny Welbeck,50175,5,4,65,9,4.5,180,0,1,1,1,27.2,47.4,76,55,501,Danny Welbeck,180,0.482833162,0.641282015,6,4,0,0.482833162,1.654519141,0.54653259,29.8
42,380,Cristiano Ronaldo dos Santos Aveiro,14937,14,4,104,3,1.5,127,0,0,4,0,12.4,47.1,46,132,2371,Cristiano Ronaldo,125,0.271831043,0.139890939,7,4,0,0.271831043,0.52886153,0.139813229,29.8
242,332,Trent Alexander-Arnold,169187,12,2,75,4,2.0,180,0,0,3,0,37.2,95.8,42,122,1791,Trent Alexander-Arnold,180,0.145500511,0.949059075,4,6,0,0.145500511,2.276128829,1.304731011,27.857142857142858
141,353,Kyle Walker,58621,13,2,51,12,6.0,171,0,0,0,2,17.6,25.9,0,72,638,Kyle Walker,176,0.0,0.022680599,0,1,0,0.0,1.239457607,1.216777012,26.5
207,365,RÃºben Gato Alves Dias,171314,13,2,60,12,6.0,153,0,0,0,2,27.8,3.5,24,205,6853,RÃºben Neves,180,0.071305196,0.135649279,3,2,1,0.071305196,0.77859211,0.72252728,26.5
112,359,JoÃ£o Cancelo,121145,13,2,70,18,9.0,180,0,1,0,2,24.6,40.6,17,133,2379,JoÃ£o Cancelo,180,0.042535771,0.154906496,2,2,1,0.042535771,1.218650609,1.105754524,26.5
138,417,Kieran Trippier,77794,15,2,50,14,7.0,180,0,0,0,2,40.4,57.3,10,75,652,Kieran Trippier,180,0.0519058,0.178833578,1,3,0,0.0519058,0.302805066,0.302805066,26.5
72,426,Fabian SchÃ¤r,119471,15,2,46,20,10.0,180,1,0,0,2,86.6,15.3,25,7,76,Fabian SchÃ¤r,180,0.062356032,0.049559593,2,1,1,0.062356032,0.606013238,0.606013238,26.5
43,418,Dan Burn,78916,15,2,45,13,6.5,180,0,0,0,2,32.0,11.9,40,227,7382,Dan Burn,180,0.237977903,0.022218166,5,1,0,0.237977903,0.619866908,0.588064015,26.5
180,361,Nathan AkÃ©,126184,13,2,50,13,6.5,180,0,0,0,2,42.6,3.9,42,84,751,N&#039;Golo KantÃ©,178,0.068598311,0.186219402,2,3,0,0.068598311,1.209594131,1.092913389,26.5
203,509,Pierre-Emile HÃ¸jbjerg,132015,18,3,55,12,6.0,180,1,0,3,0,88.0,41.7,7,10,343,Pierre-Emile HÃ¸jbjerg,180,0.026101446,0.478972316,1,3,0,0.026101446,1.07310003,0.568026319,25.818181818181817
195,117,Pascal GroÃŸ,60307,5,3,56,18,9.0,180,2,0,1,1,81.6,64.5,95,1,239,Pascal GroÃŸ,180,1.735150158,0.345925378,4,5,0,1.735150158,2.207963943,0.20498278,25.818181818181817
219,293,Rodrigo Moreno,80954,11,3,61,22,11.0,154,3,0,3,0,110.2,32.9,142,0,2381,Rodrigo,157,1.55203186,0.416053742,8,3,0,1.55203186,0.892112412,0.109238178,25.818181818181817
77,17,Gabriel Martinelli Silva,444145,1,3,63,16,8.0,180,2,0,2,1,80.6,67.0,54,4,7752,Gabriel Martinelli,180,0.925435506,0.635315686,3,5,0,0.925435506,1.261605352,0.27731609,25.818181818181817
53,460,Dean Henderson,172649,16,1,45,17,8.5,180,0,0,2,1,98.0,0.0,0,240,7702,Dean Henderson,180,0.0,0.0,0,0,1,0.0,0.127221376,0.127221376,22.5
